created,panId,iRms
2016-12-18T13:08:13.324Z,0013A20040B09A44,0.15
2016-12-18T13:08:23.611Z,0013A20040B09A44,0.15
2016-12-18T13:08:33.897Z,0013A20040B09A44,0.15
2016-12-18T13:08:44.195Z,0013A20040B09A44,0.15
2016-12-18T13:08:54.479Z,0013A20040B09A44,0.15
2016-12-18T13:09:04.768Z,0013A20040B09A44,0.15
2016-12-18T13:09:15.059Z,0013A20040B09A44,0.15
2016-12-18T13:09:25.345Z,0013A20040B09A44,0.15
2016-12-18T13:09:35.633Z,0013A20040B09A44,0.15
2016-12-18T13:09:45.924Z,0013A20040B09A44,0.15
2016-12-18T13:09:56.210Z,0013A20040B09A44,0.15
2016-12-18T13:10:06.500Z,0013A20040B09A44,0.15
2016-12-18T13:10:16.788Z,0013A20040B09A44,0.15
2016-12-18T13:10:27.076Z,0013A20040B09A44,0.15
2016-12-18T13:10:37.368Z,0013A20040B09A44,0.15
2016-12-18T13:10:47.656Z,0013A20040B09A44,0.15
2016-12-18T13:10:57.947Z,0013A20040B09A44,0.15
2016-12-18T13:11:08.235Z,0013A20040B09A44,0.15
2016-12-18T13:11:18.527Z,0013A20040B09A44,0.15
2016-12-18T13:11:28.810Z,0013A20040B09A44,0.15
2016-12-18T13:11:39.098Z,0013A20040B09A44,0.15
2016-12-18T13:11:49.385Z,0013A20040B09A44,0.15
2016-12-18T13:11:59.677Z,0013A20040B09A44,0.15
2016-12-18T13:12:09.963Z,0013A20040B09A44,0.15
2016-12-18T13:12:20.253Z,0013A20040B09A44,0.15
2016-12-18T13:12:30.541Z,0013A20040B09A44,0.15
2016-12-18T13:12:40.832Z,0013A20040B09A44,0.15
2016-12-18T13:12:51.124Z,0013A20040B09A44,0.15
2016-12-18T13:13:01.411Z,0013A20040B09A44,0.15
2016-12-18T13:13:11.699Z,0013A20040B09A44,0.15
2016-12-18T13:13:21.983Z,0013A20040B09A44,0.15
2016-12-18T13:13:32.275Z,0013A20040B09A44,0.15
2016-12-18T13:13:42.561Z,0013A20040B09A44,0.15
2016-12-18T13:13:52.850Z,0013A20040B09A44,0.15
2016-12-18T13:14:03.138Z,0013A20040B09A44,0.15
2016-12-18T13:14:13.425Z,0013A20040B09A44,0.15
2016-12-18T13:14:23.717Z,0013A20040B09A44,0.15
2016-12-18T13:14:34.005Z,0013A20040B09A44,0.15
2016-12-18T13:14:44.297Z,0013A20040B09A44,0.15
2016-12-18T13:14:54.590Z,0013A20040B09A44,0.15
2016-12-18T13:15:04.872Z,0013A20040B09A44,0.15
2016-12-18T13:15:15.162Z,0013A20040B09A44,0.15
2016-12-18T13:15:25.447Z,0013A20040B09A44,0.15
2016-12-18T13:15:35.737Z,0013A20040B09A44,0.15
2016-12-18T13:15:46.027Z,0013A20040B09A44,0.15
2016-12-18T13:15:56.315Z,0013A20040B09A44,0.15
2016-12-18T13:16:06.602Z,0013A20040B09A44,0.15
2016-12-18T13:16:16.891Z,0013A20040B09A44,0.15
2016-12-18T13:16:27.183Z,0013A20040B09A44,0.15
2016-12-18T13:16:37.472Z,0013A20040B09A44,0.15
2016-12-18T13:16:47.760Z,0013A20040B09A44,0.15
2016-12-18T13:16:58.049Z,0013A20040B09A44,0.15
2016-12-18T13:17:08.336Z,0013A20040B09A44,0.15
2016-12-18T13:17:18.624Z,0013A20040B09A44,0.15
2016-12-18T13:17:28.910Z,0013A20040B09A44,0.15
2016-12-18T13:17:39.204Z,0013A20040B09A44,0.15
2016-12-18T13:17:49.491Z,0013A20040B09A44,0.14
2016-12-18T13:17:59.779Z,0013A20040B09A44,0.15
2016-12-18T13:18:10.071Z,0013A20040B09A44,0.15
2016-12-18T13:18:20.359Z,0013A20040B09A44,0.15
2016-12-18T13:18:30.645Z,0013A20040B09A44,0.15
2016-12-18T13:18:40.934Z,0013A20040B09A44,0.15
2016-12-18T13:18:51.224Z,0013A20040B09A44,0.15
2016-12-18T13:19:01.513Z,0013A20040B09A44,0.15
2016-12-18T13:19:11.801Z,0013A20040B09A44,0.14
2016-12-18T13:19:22.089Z,0013A20040B09A44,0.15
2016-12-18T13:19:32.379Z,0013A20040B09A44,0.15
2016-12-18T13:19:42.673Z,0013A20040B09A44,0.14
2016-12-18T13:19:52.955Z,0013A20040B09A44,0.15
2016-12-18T13:20:03.247Z,0013A20040B09A44,0.14
2016-12-18T13:20:13.535Z,0013A20040B09A44,0.15
2016-12-18T13:20:23.824Z,0013A20040B09A44,0.14
2016-12-18T13:20:34.115Z,0013A20040B09A44,0.14
2016-12-18T13:20:44.402Z,0013A20040B09A44,0.14
2016-12-18T13:20:54.690Z,0013A20040B09A44,0.14
2016-12-18T13:21:04.982Z,0013A20040B09A44,0.14
2016-12-18T13:21:15.273Z,0013A20040B09A44,0.15
2016-12-18T13:21:25.557Z,0013A20040B09A44,0.14
2016-12-18T13:21:35.848Z,0013A20040B09A44,0.14
2016-12-18T13:21:46.145Z,0013A20040B09A44,0.14
2016-12-18T13:21:56.428Z,0013A20040B09A44,0.14
2016-12-18T13:22:06.717Z,0013A20040B09A44,0.14
2016-12-18T13:22:17.008Z,0013A20040B09A44,0.14
2016-12-18T13:22:27.294Z,0013A20040B09A44,0.14
2016-12-18T13:22:37.585Z,0013A20040B09A44,0.14
2016-12-18T13:22:47.874Z,0013A20040B09A44,0.14
2016-12-18T13:22:58.180Z,0013A20040B09A44,0.14
2016-12-18T13:23:08.454Z,0013A20040B09A44,0.14
2016-12-18T13:23:18.740Z,0013A20040B09A44,0.14
2016-12-18T13:23:29.034Z,0013A20040B09A44,0.14
2016-12-18T13:23:39.329Z,0013A20040B09A44,0.14
2016-12-18T13:23:49.610Z,0013A20040B09A44,0.14
2016-12-18T13:23:59.901Z,0013A20040B09A44,0.14
2016-12-18T13:24:10.188Z,0013A20040B09A44,0.14
2016-12-18T13:24:20.480Z,0013A20040B09A44,0.14
2016-12-18T13:24:30.768Z,0013A20040B09A44,0.14
2016-12-18T13:24:41.058Z,0013A20040B09A44,0.14
2016-12-18T13:24:51.347Z,0013A20040B09A44,0.14
2016-12-18T13:25:01.633Z,0013A20040B09A44,0.14
2016-12-18T13:25:11.923Z,0013A20040B09A44,0.14
2016-12-18T13:25:22.215Z,0013A20040B09A44,0.14
2016-12-18T13:25:32.502Z,0013A20040B09A44,0.14
2016-12-18T13:25:42.789Z,0013A20040B09A44,0.14
2016-12-18T13:25:53.077Z,0013A20040B09A44,0.14
2016-12-18T13:26:03.365Z,0013A20040B09A44,0.14
2016-12-18T13:26:13.657Z,0013A20040B09A44,0.14
2016-12-18T13:26:23.953Z,0013A20040B09A44,0.14
2016-12-18T13:26:34.240Z,0013A20040B09A44,0.14
2016-12-18T13:26:44.524Z,0013A20040B09A44,0.14
2016-12-18T13:26:54.820Z,0013A20040B09A44,0.14
2016-12-18T13:27:05.103Z,0013A20040B09A44,0.14
2016-12-18T13:27:15.391Z,0013A20040B09A44,0.14
2016-12-18T13:27:25.683Z,0013A20040B09A44,0.14
2016-12-18T13:27:35.969Z,0013A20040B09A44,0.14
2016-12-18T13:27:46.258Z,0013A20040B09A44,0.14
2016-12-18T13:27:56.548Z,0013A20040B09A44,0.14
2016-12-18T13:28:06.841Z,0013A20040B09A44,0.14
2016-12-18T13:28:17.128Z,0013A20040B09A44,0.14
2016-12-18T13:28:27.417Z,0013A20040B09A44,0.14
2016-12-18T13:28:37.706Z,0013A20040B09A44,0.14
2016-12-18T13:28:47.993Z,0013A20040B09A44,0.14
2016-12-18T13:28:58.280Z,0013A20040B09A44,0.14
2016-12-18T13:29:08.569Z,0013A20040B09A44,0.14
2016-12-18T13:29:18.860Z,0013A20040B09A44,0.14
2016-12-18T13:29:29.147Z,0013A20040B09A44,0.14
2016-12-18T13:29:39.440Z,0013A20040B09A44,0.14
2016-12-18T13:29:49.728Z,0013A20040B09A44,0.14
2016-12-18T13:30:00.014Z,0013A20040B09A44,0.14
2016-12-18T13:30:10.307Z,0013A20040B09A44,0.14
2016-12-18T13:30:20.596Z,0013A20040B09A44,0.14
2016-12-18T13:30:30.882Z,0013A20040B09A44,0.14
2016-12-18T13:30:41.171Z,0013A20040B09A44,0.14
2016-12-18T13:30:51.457Z,0013A20040B09A44,0.14
2016-12-18T13:31:01.747Z,0013A20040B09A44,0.14
2016-12-18T13:31:12.036Z,0013A20040B09A44,0.14
2016-12-18T13:31:22.328Z,0013A20040B09A44,0.14
2016-12-18T13:31:32.615Z,0013A20040B09A44,0.14
2016-12-18T13:31:42.908Z,0013A20040B09A44,0.14
2016-12-18T13:31:53.197Z,0013A20040B09A44,0.14
2016-12-18T13:32:03.485Z,0013A20040B09A44,0.14
2016-12-18T13:32:13.776Z,0013A20040B09A44,0.14
2016-12-18T13:32:24.062Z,0013A20040B09A44,0.14
2016-12-18T13:32:34.349Z,0013A20040B09A44,0.14
2016-12-18T13:32:44.645Z,0013A20040B09A44,0.14
2016-12-18T13:32:54.929Z,0013A20040B09A44,0.14
2016-12-18T13:33:05.218Z,0013A20040B09A44,0.14
2016-12-18T13:33:15.505Z,0013A20040B09A44,0.14
2016-12-18T13:33:25.797Z,0013A20040B09A44,0.14
2016-12-18T13:33:36.084Z,0013A20040B09A44,0.14
2016-12-18T13:33:46.372Z,0013A20040B09A44,0.14
2016-12-18T13:33:56.668Z,0013A20040B09A44,0.14
2016-12-18T13:34:06.952Z,0013A20040B09A44,0.14
2016-12-18T13:34:17.239Z,0013A20040B09A44,0.14
2016-12-18T13:34:27.526Z,0013A20040B09A44,0.14
2016-12-18T13:34:37.815Z,0013A20040B09A44,0.14
2016-12-18T13:34:48.106Z,0013A20040B09A44,0.14
2016-12-18T13:34:58.402Z,0013A20040B09A44,0.14
2016-12-18T13:35:08.680Z,0013A20040B09A44,0.14
2016-12-18T13:35:18.969Z,0013A20040B09A44,0.14
2016-12-18T13:35:29.261Z,0013A20040B09A44,0.14
2016-12-18T13:35:39.549Z,0013A20040B09A44,0.14
2016-12-18T13:35:49.840Z,0013A20040B09A44,0.14
2016-12-18T13:36:00.124Z,0013A20040B09A44,0.14
2016-12-18T13:36:10.416Z,0013A20040B09A44,0.14
2016-12-18T13:36:20.708Z,0013A20040B09A44,0.14
2016-12-18T13:36:30.990Z,0013A20040B09A44,0.13
2016-12-18T13:36:41.281Z,0013A20040B09A44,0.14
2016-12-18T13:36:51.569Z,0013A20040B09A44,0.14
2016-12-18T13:37:01.857Z,0013A20040B09A44,0.14
2016-12-18T13:37:12.148Z,0013A20040B09A44,0.14
2016-12-18T13:37:22.436Z,0013A20040B09A44,0.14
2016-12-18T13:37:32.724Z,0013A20040B09A44,0.14
2016-12-18T13:37:43.015Z,0013A20040B09A44,0.14
2016-12-18T13:37:53.301Z,0013A20040B09A44,0.14
2016-12-18T13:38:03.589Z,0013A20040B09A44,0.14
2016-12-18T13:38:13.877Z,0013A20040B09A44,0.14
2016-12-18T13:38:24.168Z,0013A20040B09A44,0.14
2016-12-18T13:38:34.464Z,0013A20040B09A44,0.13
2016-12-18T13:38:44.751Z,0013A20040B09A44,0.13
2016-12-18T13:38:55.035Z,0013A20040B09A44,0.13
2016-12-18T13:39:05.327Z,0013A20040B09A44,0.14
2016-12-18T13:39:15.619Z,0013A20040B09A44,0.14
2016-12-18T13:39:25.904Z,0013A20040B09A44,0.13
2016-12-18T13:39:36.190Z,0013A20040B09A44,0.13
2016-12-18T13:39:46.478Z,0013A20040B09A44,0.13
2016-12-18T13:39:56.770Z,0013A20040B09A44,0.13
2016-12-18T13:40:07.058Z,0013A20040B09A44,0.13
2016-12-18T13:40:17.346Z,0013A20040B09A44,0.14
2016-12-18T13:40:27.637Z,0013A20040B09A44,0.13
2016-12-18T13:40:37.927Z,0013A20040B09A44,0.13
2016-12-18T13:40:48.212Z,0013A20040B09A44,0.13
2016-12-18T13:40:58.504Z,0013A20040B09A44,0.13
2016-12-18T13:41:08.790Z,0013A20040B09A44,0.13
2016-12-18T13:41:19.079Z,0013A20040B09A44,0.13
2016-12-18T13:41:29.367Z,0013A20040B09A44,0.13
2016-12-18T13:41:39.655Z,0013A20040B09A44,0.13
2016-12-18T13:41:49.942Z,0013A20040B09A44,0.13
2016-12-18T13:42:00.235Z,0013A20040B09A44,0.13
2016-12-18T13:42:10.522Z,0013A20040B09A44,0.13
2016-12-18T13:42:20.814Z,0013A20040B09A44,0.13
2016-12-18T13:42:31.098Z,0013A20040B09A44,0.13
2016-12-18T13:42:41.390Z,0013A20040B09A44,0.13
2016-12-18T13:42:51.677Z,0013A20040B09A44,0.13
2016-12-18T13:43:01.965Z,0013A20040B09A44,0.13
2016-12-18T13:43:12.252Z,0013A20040B09A44,0.13
2016-12-18T13:43:22.546Z,0013A20040B09A44,0.13
2016-12-18T13:43:32.832Z,0013A20040B09A44,0.13
2016-12-18T13:43:43.121Z,0013A20040B09A44,0.13
2016-12-18T13:43:53.407Z,0013A20040B09A44,0.13
2016-12-18T13:44:03.699Z,0013A20040B09A44,0.13
2016-12-18T13:44:13.990Z,0013A20040B09A44,0.13
2016-12-18T13:44:24.274Z,0013A20040B09A44,0.13
2016-12-18T13:44:34.566Z,0013A20040B09A44,0.13
2016-12-18T13:44:44.853Z,0013A20040B09A44,0.13
2016-12-18T13:44:55.141Z,0013A20040B09A44,0.13
2016-12-18T13:45:05.429Z,0013A20040B09A44,0.12
2016-12-18T13:45:15.720Z,0013A20040B09A44,0.13
2016-12-18T13:45:26.008Z,0013A20040B09A44,0.13
2016-12-18T13:45:36.296Z,0013A20040B09A44,0.13
2016-12-18T13:45:46.587Z,0013A20040B09A44,0.13
2016-12-18T13:45:56.875Z,0013A20040B09A44,0.13
2016-12-18T13:46:07.163Z,0013A20040B09A44,0.13
2016-12-18T13:46:17.455Z,0013A20040B09A44,0.13
2016-12-18T13:46:27.742Z,0013A20040B09A44,0.12
2016-12-18T13:46:38.030Z,0013A20040B09A44,0.13
2016-12-18T13:46:48.318Z,0013A20040B09A44,0.13
2016-12-18T13:46:58.605Z,0013A20040B09A44,0.13
2016-12-18T13:47:08.893Z,0013A20040B09A44,0.13
2016-12-18T13:47:19.180Z,0013A20040B09A44,0.12
2016-12-18T13:47:29.472Z,0013A20040B09A44,0.12
2016-12-18T13:47:39.761Z,0013A20040B09A44,0.13
2016-12-18T13:47:50.052Z,0013A20040B09A44,0.13
2016-12-18T13:48:00.340Z,0013A20040B09A44,0.13
2016-12-18T13:48:10.627Z,0013A20040B09A44,0.13
2016-12-18T13:48:20.919Z,0013A20040B09A44,0.13
2016-12-18T13:48:31.203Z,0013A20040B09A44,0.12
2016-12-18T13:48:41.490Z,0013A20040B09A44,0.13
2016-12-18T13:48:51.783Z,0013A20040B09A44,0.13
2016-12-18T13:49:02.069Z,0013A20040B09A44,0.12
2016-12-18T13:49:12.360Z,0013A20040B09A44,0.13
2016-12-18T13:49:22.649Z,0013A20040B09A44,0.13
2016-12-18T13:49:32.937Z,0013A20040B09A44,0.12
2016-12-18T13:49:43.223Z,0013A20040B09A44,0.13
2016-12-18T13:49:53.516Z,0013A20040B09A44,0.13
2016-12-18T13:50:03.805Z,0013A20040B09A44,0.12
2016-12-18T13:50:14.092Z,0013A20040B09A44,0.12
2016-12-18T13:50:24.380Z,0013A20040B09A44,0.12
2016-12-18T13:50:34.667Z,0013A20040B09A44,0.12
2016-12-18T13:50:44.958Z,0013A20040B09A44,0.12
2016-12-18T13:50:55.247Z,0013A20040B09A44,0.13
2016-12-18T13:51:05.535Z,0013A20040B09A44,0.12
2016-12-18T13:51:15.822Z,0013A20040B09A44,0.12
2016-12-18T13:51:26.114Z,0013A20040B09A44,0.13
2016-12-18T13:51:36.401Z,0013A20040B09A44,0.12
2016-12-18T13:51:46.701Z,0013A20040B09A44,0.12
2016-12-18T13:51:56.981Z,0013A20040B09A44,0.12
2016-12-18T13:52:07.265Z,0013A20040B09A44,0.13
2016-12-18T13:52:17.556Z,0013A20040B09A44,0.12
2016-12-18T13:52:27.845Z,0013A20040B09A44,0.13
2016-12-18T13:52:38.131Z,0013A20040B09A44,0.13
2016-12-18T13:52:48.423Z,0013A20040B09A44,0.12
2016-12-18T13:52:58.711Z,0013A20040B09A44,0.13
2016-12-18T13:53:08.999Z,0013A20040B09A44,0.12
2016-12-18T13:53:19.291Z,0013A20040B09A44,0.13
2016-12-18T13:53:29.579Z,0013A20040B09A44,0.12
2016-12-18T13:53:39.866Z,0013A20040B09A44,0.12
2016-12-18T13:53:50.154Z,0013A20040B09A44,0.12
2016-12-18T13:54:00.450Z,0013A20040B09A44,0.12
2016-12-18T13:54:10.733Z,0013A20040B09A44,0.12
2016-12-18T13:54:21.021Z,0013A20040B09A44,0.12
2016-12-18T13:54:31.312Z,0013A20040B09A44,0.12
2016-12-18T13:54:41.598Z,0013A20040B09A44,0.12
2016-12-18T13:54:51.888Z,0013A20040B09A44,0.12
2016-12-18T13:55:02.180Z,0013A20040B09A44,0.12
2016-12-18T13:55:12.467Z,0013A20040B09A44,0.12
2016-12-18T13:55:22.760Z,0013A20040B09A44,0.13
2016-12-18T13:55:33.049Z,0013A20040B09A44,0.12
2016-12-18T13:55:43.338Z,0013A20040B09A44,0.12
2016-12-18T13:55:53.623Z,0013A20040B09A44,0.12
2016-12-18T13:56:03.910Z,0013A20040B09A44,0.12
2016-12-18T13:56:14.198Z,0013A20040B09A44,0.12
2016-12-18T13:56:24.486Z,0013A20040B09A44,0.12
2016-12-18T13:56:34.777Z,0013A20040B09A44,0.12
2016-12-18T13:56:45.065Z,0013A20040B09A44,0.12
2016-12-18T13:56:55.357Z,0013A20040B09A44,0.12
2016-12-18T13:57:05.644Z,0013A20040B09A44,0.12
2016-12-18T13:57:15.933Z,0013A20040B09A44,0.12
2016-12-18T13:57:26.220Z,0013A20040B09A44,0.12
2016-12-18T13:57:36.507Z,0013A20040B09A44,0.12
2016-12-18T13:57:46.796Z,0013A20040B09A44,0.12
2016-12-18T13:57:57.087Z,0013A20040B09A44,0.12
2016-12-18T13:58:07.374Z,0013A20040B09A44,0.12
2016-12-18T13:58:17.663Z,0013A20040B09A44,0.12
2016-12-18T13:58:27.955Z,0013A20040B09A44,0.12
2016-12-18T13:58:38.246Z,0013A20040B09A44,0.12
2016-12-18T13:58:48.531Z,0013A20040B09A44,0.12
2016-12-18T13:58:58.822Z,0013A20040B09A44,0.12
2016-12-18T13:59:09.113Z,0013A20040B09A44,0.11
2016-12-18T13:59:19.401Z,0013A20040B09A44,0.12
2016-12-18T13:59:29.697Z,0013A20040B09A44,0.12
2016-12-18T13:59:39.988Z,0013A20040B09A44,0.11
2016-12-18T13:59:50.277Z,0013A20040B09A44,0.11
2016-12-18T14:00:00.573Z,0013A20040B09A44,0.11
2016-12-18T14:00:10.863Z,0013A20040B09A44,0.11
2016-12-18T14:00:21.155Z,0013A20040B09A44,0.12
2016-12-18T14:00:31.450Z,0013A20040B09A44,0.12
2016-12-18T14:00:41.739Z,0013A20040B09A44,0.12
2016-12-18T14:00:52.030Z,0013A20040B09A44,0.11
2016-12-18T14:01:02.328Z,0013A20040B09A44,0.12
2016-12-18T14:01:12.613Z,0013A20040B09A44,0.12
2016-12-18T14:01:22.905Z,0013A20040B09A44,0.12
2016-12-18T14:01:33.197Z,0013A20040B09A44,0.11
2016-12-18T14:01:43.489Z,0013A20040B09A44,0.11
2016-12-18T14:01:53.780Z,0013A20040B09A44,0.11
2016-12-18T14:02:04.072Z,0013A20040B09A44,0.11
2016-12-18T14:02:14.364Z,0013A20040B09A44,0.11
2016-12-18T14:02:24.655Z,0013A20040B09A44,0.11
2016-12-18T14:02:34.944Z,0013A20040B09A44,0.11
2016-12-18T14:02:45.239Z,0013A20040B09A44,0.11
2016-12-18T14:02:55.527Z,0013A20040B09A44,0.11
2016-12-18T14:03:05.818Z,0013A20040B09A44,0.11
2016-12-18T14:03:16.113Z,0013A20040B09A44,0.11
2016-12-18T14:03:26.406Z,0013A20040B09A44,0.11
2016-12-18T14:03:36.689Z,0013A20040B09A44,0.11
2016-12-18T14:03:46.985Z,0013A20040B09A44,0.11
2016-12-18T14:03:57.273Z,0013A20040B09A44,0.11
2016-12-18T14:04:07.565Z,0013A20040B09A44,0.11
2016-12-18T14:04:17.860Z,0013A20040B09A44,0.11
2016-12-18T14:04:28.148Z,0013A20040B09A44,0.11
2016-12-18T14:04:38.436Z,0013A20040B09A44,0.11
2016-12-18T14:04:48.727Z,0013A20040B09A44,0.11
2016-12-18T14:04:59.019Z,0013A20040B09A44,0.11
2016-12-18T14:05:09.307Z,0013A20040B09A44,0.11
2016-12-18T14:05:19.599Z,0013A20040B09A44,0.11
2016-12-18T14:05:29.890Z,0013A20040B09A44,0.11
2016-12-18T14:05:40.182Z,0013A20040B09A44,0.1
2016-12-18T14:05:50.470Z,0013A20040B09A44,0.11
2016-12-18T14:06:00.762Z,0013A20040B09A44,0.1
2016-12-18T14:06:11.049Z,0013A20040B09A44,0.1
2016-12-18T14:06:21.341Z,0013A20040B09A44,0.11
2016-12-18T14:06:31.632Z,0013A20040B09A44,0.11
2016-12-18T14:06:41.924Z,0013A20040B09A44,0.11
2016-12-18T14:06:52.214Z,0013A20040B09A44,0.1
2016-12-18T14:07:02.503Z,0013A20040B09A44,0.11
2016-12-18T14:07:12.791Z,0013A20040B09A44,0.11
2016-12-18T14:07:23.080Z,0013A20040B09A44,0.1
2016-12-18T14:07:33.370Z,0013A20040B09A44,0.11
2016-12-18T14:07:43.661Z,0013A20040B09A44,0.1
2016-12-18T14:07:53.954Z,0013A20040B09A44,0.1
2016-12-18T14:08:04.242Z,0013A20040B09A44,0.11
2016-12-18T14:08:14.537Z,0013A20040B09A44,0.1
2016-12-18T14:08:24.823Z,0013A20040B09A44,0.1
2016-12-18T14:08:35.113Z,0013A20040B09A44,0.11
2016-12-18T14:08:45.408Z,0013A20040B09A44,0.1
2016-12-18T14:08:55.692Z,0013A20040B09A44,0.1
2016-12-18T14:09:05.986Z,0013A20040B09A44,0.11
2016-12-18T14:09:16.273Z,0013A20040B09A44,0.11
2016-12-18T14:09:26.563Z,0013A20040B09A44,0.11
2016-12-18T14:09:36.855Z,0013A20040B09A44,0.11
2016-12-18T14:09:47.142Z,0013A20040B09A44,0.1
2016-12-18T14:09:57.435Z,0013A20040B09A44,0.1
2016-12-18T14:10:07.723Z,0013A20040B09A44,0.1
2016-12-18T14:10:18.011Z,0013A20040B09A44,0.11
2016-12-18T14:10:28.302Z,0013A20040B09A44,0.1
2016-12-18T14:10:38.594Z,0013A20040B09A44,0.1
2016-12-18T14:10:48.881Z,0013A20040B09A44,0.1
2016-12-18T14:10:59.173Z,0013A20040B09A44,0.1
2016-12-18T14:11:09.461Z,0013A20040B09A44,0.1
2016-12-18T14:11:19.752Z,0013A20040B09A44,0.1
2016-12-18T14:11:30.041Z,0013A20040B09A44,0.11
2016-12-18T14:11:40.328Z,0013A20040B09A44,0.1
2016-12-18T14:11:50.619Z,0013A20040B09A44,0.1
2016-12-18T14:12:00.910Z,0013A20040B09A44,0.1
2016-12-18T14:12:11.203Z,0013A20040B09A44,0.1
2016-12-18T14:12:21.491Z,0013A20040B09A44,0.1
2016-12-18T14:12:31.782Z,0013A20040B09A44,0.1
2016-12-18T14:12:42.070Z,0013A20040B09A44,0.1
2016-12-18T14:12:52.357Z,0013A20040B09A44,0.1
2016-12-18T14:13:02.649Z,0013A20040B09A44,0.1
2016-12-18T14:13:12.938Z,0013A20040B09A44,0.11
2016-12-18T14:13:23.229Z,0013A20040B09A44,0.1
2016-12-18T14:13:33.523Z,0013A20040B09A44,0.1
2016-12-18T14:13:43.812Z,0013A20040B09A44,0.1
2016-12-18T14:13:54.099Z,0013A20040B09A44,0.1
2016-12-18T14:14:04.390Z,0013A20040B09A44,0.1
2016-12-18T14:14:14.681Z,0013A20040B09A44,0.1
2016-12-18T14:14:24.967Z,0013A20040B09A44,0.1
2016-12-18T14:14:35.260Z,0013A20040B09A44,0.1
2016-12-18T14:14:45.551Z,0013A20040B09A44,0.1
2016-12-18T14:14:55.850Z,0013A20040B09A44,0.1
2016-12-18T14:15:06.138Z,0013A20040B09A44,0.1
2016-12-18T14:15:16.434Z,0013A20040B09A44,0.1
2016-12-18T14:15:26.731Z,0013A20040B09A44,0.1
2016-12-18T14:15:37.033Z,0013A20040B09A44,0.09
2016-12-18T14:15:47.326Z,0013A20040B09A44,0.1
2016-12-18T14:15:57.620Z,0013A20040B09A44,0.1
2016-12-18T14:16:07.916Z,0013A20040B09A44,0.1
2016-12-18T14:16:18.216Z,0013A20040B09A44,0.09
2016-12-18T14:16:28.511Z,0013A20040B09A44,0.1
2016-12-18T14:16:38.808Z,0013A20040B09A44,0.09
2016-12-18T14:16:49.107Z,0013A20040B09A44,0.09
2016-12-18T14:16:59.403Z,0013A20040B09A44,0.1
2016-12-18T14:17:09.704Z,0013A20040B09A44,0.1
2016-12-18T14:17:19.999Z,0013A20040B09A44,0.1
2016-12-18T14:17:30.294Z,0013A20040B09A44,0.1
2016-12-18T14:17:40.590Z,0013A20040B09A44,0.1
2016-12-18T14:17:50.889Z,0013A20040B09A44,0.09
2016-12-18T14:18:01.191Z,0013A20040B09A44,0.1
2016-12-18T14:18:11.485Z,0013A20040B09A44,0.1
2016-12-18T14:18:21.782Z,0013A20040B09A44,0.09
2016-12-18T14:18:32.080Z,0013A20040B09A44,0.1
2016-12-18T14:18:42.376Z,0013A20040B09A44,0.09
2016-12-18T14:18:52.673Z,0013A20040B09A44,0.09
2016-12-18T14:19:02.971Z,0013A20040B09A44,0.09
2016-12-18T14:19:13.268Z,0013A20040B09A44,0.09
2016-12-18T14:19:23.562Z,0013A20040B09A44,0.09
2016-12-18T14:19:33.858Z,0013A20040B09A44,0.09
2016-12-18T14:19:44.155Z,0013A20040B09A44,0.1
2016-12-18T14:19:54.465Z,0013A20040B09A44,0.09
2016-12-18T14:20:04.749Z,0013A20040B09A44,0.09
2016-12-18T14:20:15.046Z,0013A20040B09A44,0.1
2016-12-18T14:20:25.346Z,0013A20040B09A44,0.09
2016-12-18T14:20:35.644Z,0013A20040B09A44,0.09
2016-12-18T14:20:45.940Z,0013A20040B09A44,0.09
2016-12-18T14:20:56.240Z,0013A20040B09A44,0.09
2016-12-18T14:21:06.536Z,0013A20040B09A44,0.09
2016-12-18T14:21:16.830Z,0013A20040B09A44,0.09
2016-12-18T14:21:27.126Z,0013A20040B09A44,0.08
2016-12-18T14:21:37.427Z,0013A20040B09A44,0.09
2016-12-18T14:21:47.721Z,0013A20040B09A44,0.09
2016-12-18T14:21:58.014Z,0013A20040B09A44,0.09
2016-12-18T14:22:08.318Z,0013A20040B09A44,0.09
2016-12-18T14:22:18.611Z,0013A20040B09A44,0.09
2016-12-18T14:22:28.906Z,0013A20040B09A44,0.09
2016-12-18T14:22:39.203Z,0013A20040B09A44,0.09
2016-12-18T14:22:49.497Z,0013A20040B09A44,0.09
2016-12-18T14:22:59.797Z,0013A20040B09A44,0.09
2016-12-18T14:23:10.092Z,0013A20040B09A44,0.09
2016-12-18T14:23:20.393Z,0013A20040B09A44,0.09
2016-12-18T14:23:30.687Z,0013A20040B09A44,0.09
2016-12-18T14:23:40.981Z,0013A20040B09A44,0.09
2016-12-18T14:23:51.279Z,0013A20040B09A44,0.08
2016-12-18T14:24:01.578Z,0013A20040B09A44,0.09
2016-12-18T14:24:11.874Z,0013A20040B09A44,0.09
2016-12-18T14:24:22.169Z,0013A20040B09A44,0.09
2016-12-18T14:24:32.467Z,0013A20040B09A44,0.09
2016-12-18T14:24:42.762Z,0013A20040B09A44,0.09
2016-12-18T14:24:53.055Z,0013A20040B09A44,0.08
2016-12-18T14:25:03.353Z,0013A20040B09A44,0.09
2016-12-18T14:25:13.649Z,0013A20040B09A44,0.08
2016-12-18T14:25:23.947Z,0013A20040B09A44,0.08
