panId,iRms,created
0013A20040B09A44,0.08,2016-12-12T19:47:03.614Z
0013A20040B09A44,0.08,2016-12-12T19:47:13.910Z
0013A20040B09A44,0.09,2016-12-12T19:47:24.208Z
0013A20040B09A44,0.08,2016-12-12T19:47:34.513Z
0013A20040B09A44,0.08,2016-12-12T19:47:44.810Z
0013A20040B09A44,0.08,2016-12-12T19:47:55.113Z
0013A20040B09A44,0.08,2016-12-12T19:48:05.414Z
0013A20040B09A44,0.08,2016-12-12T19:48:15.705Z
0013A20040B09A44,0.08,2016-12-12T19:48:26.006Z
0013A20040B09A44,0.08,2016-12-12T19:48:36.307Z
0013A20040B09A44,0.08,2016-12-12T19:48:46.611Z
0013A20040B09A44,0.08,2016-12-12T19:48:56.906Z
0013A20040B09A44,0.08,2016-12-12T19:49:07.207Z
0013A20040B09A44,0.08,2016-12-12T19:49:17.509Z
0013A20040B09A44,0.08,2016-12-12T19:49:27.810Z
0013A20040B09A44,0.08,2016-12-12T19:49:38.106Z
0013A20040B09A44,0.08,2016-12-12T19:49:48.408Z
0013A20040B09A44,0.08,2016-12-12T19:49:58.711Z
0013A20040B09A44,0.08,2016-12-12T19:50:09.006Z
0013A20040B09A44,0.08,2016-12-12T19:50:19.306Z
0013A20040B09A44,0.08,2016-12-12T19:50:29.606Z
0013A20040B09A44,0.08,2016-12-12T19:50:39.906Z
0013A20040B09A44,0.08,2016-12-12T19:50:50.210Z
0013A20040B09A44,0.08,2016-12-12T19:51:00.507Z
0013A20040B09A44,0.08,2016-12-12T19:51:10.810Z
0013A20040B09A44,0.08,2016-12-12T19:51:21.109Z
0013A20040B09A44,0.08,2016-12-12T19:51:31.409Z
0013A20040B09A44,0.08,2016-12-12T19:51:41.706Z
0013A20040B09A44,0.08,2016-12-12T19:51:52.166Z
0013A20040B09A44,0.08,2016-12-12T19:52:02.311Z
0013A20040B09A44,0.07,2016-12-12T19:52:12.608Z
0013A20040B09A44,0.07,2016-12-12T19:52:22.912Z
0013A20040B09A44,0.07,2016-12-12T19:52:33.210Z
0013A20040B09A44,0.08,2016-12-12T19:52:43.508Z
0013A20040B09A44,0.08,2016-12-12T19:52:53.810Z
0013A20040B09A44,0.07,2016-12-12T19:53:04.111Z
0013A20040B09A44,0.07,2016-12-12T19:53:14.410Z
0013A20040B09A44,0.07,2016-12-12T19:53:24.706Z
0013A20040B09A44,0.07,2016-12-12T19:53:35.010Z
0013A20040B09A44,0.07,2016-12-12T19:53:45.305Z
0013A20040B09A44,0.07,2016-12-12T19:53:55.606Z
0013A20040B09A44,0.08,2016-12-12T19:54:05.909Z
0013A20040B09A44,0.07,2016-12-12T19:54:16.210Z
0013A20040B09A44,0.08,2016-12-12T19:54:26.512Z
0013A20040B09A44,0.08,2016-12-12T19:54:36.809Z
0013A20040B09A44,0.08,2016-12-12T19:54:47.111Z
0013A20040B09A44,0.08,2016-12-12T19:54:57.405Z
0013A20040B09A44,0.07,2016-12-12T19:55:07.706Z
0013A20040B09A44,0.07,2016-12-12T19:55:18.006Z
0013A20040B09A44,0.07,2016-12-12T19:55:28.310Z
0013A20040B09A44,0.07,2016-12-12T19:55:38.604Z
0013A20040B09A44,0.07,2016-12-12T19:55:48.907Z
0013A20040B09A44,0.07,2016-12-12T19:55:59.210Z
0013A20040B09A44,0.07,2016-12-12T19:56:09.514Z
0013A20040B09A44,0.07,2016-12-12T19:56:19.810Z
0013A20040B09A44,0.07,2016-12-12T19:56:30.105Z
0013A20040B09A44,1.74,2016-12-12T19:56:40.393Z
0013A20040B09A44,1.74,2016-12-12T19:56:50.672Z
0013A20040B09A44,1.73,2016-12-12T19:57:00.958Z
0013A20040B09A44,1.73,2016-12-12T19:57:11.246Z
0013A20040B09A44,1.74,2016-12-12T19:57:21.534Z
0013A20040B09A44,1.73,2016-12-12T19:57:31.812Z
0013A20040B09A44,1.72,2016-12-12T19:57:42.095Z
0013A20040B09A44,1.72,2016-12-12T19:57:52.377Z
0013A20040B09A44,1.72,2016-12-12T19:58:02.666Z
0013A20040B09A44,1.7,2016-12-12T19:58:12.950Z
0013A20040B09A44,1.71,2016-12-12T19:58:23.236Z
0013A20040B09A44,1.71,2016-12-12T19:58:33.516Z
0013A20040B09A44,1.72,2016-12-12T19:58:43.801Z
0013A20040B09A44,1.72,2016-12-12T19:58:54.084Z
0013A20040B09A44,1.72,2016-12-12T19:59:04.366Z
0013A20040B09A44,0.1,2016-12-12T19:59:14.666Z
0013A20040B09A44,0.07,2016-12-12T19:59:24.958Z
0013A20040B09A44,0.07,2016-12-12T19:59:35.262Z
0013A20040B09A44,0.07,2016-12-12T19:59:45.562Z
0013A20040B09A44,0.07,2016-12-12T19:59:55.863Z
0013A20040B09A44,0.07,2016-12-12T20:00:06.162Z
0013A20040B09A44,0.06,2016-12-12T20:00:16.455Z
0013A20040B09A44,1.73,2016-12-12T20:00:26.739Z
0013A20040B09A44,1.72,2016-12-12T20:00:37.046Z
0013A20040B09A44,1.73,2016-12-12T20:00:47.311Z
0013A20040B09A44,1.72,2016-12-12T20:00:57.592Z
0013A20040B09A44,1.71,2016-12-12T20:01:07.877Z
0013A20040B09A44,0.1,2016-12-12T20:01:18.178Z
0013A20040B09A44,0.07,2016-12-12T20:01:28.465Z
0013A20040B09A44,0.07,2016-12-12T20:01:38.769Z
0013A20040B09A44,0.07,2016-12-12T20:01:49.069Z
0013A20040B09A44,0.06,2016-12-12T20:01:59.374Z
0013A20040B09A44,0.07,2016-12-12T20:02:09.687Z
0013A20040B09A44,0.07,2016-12-12T20:02:19.964Z
0013A20040B09A44,0.07,2016-12-12T20:02:30.264Z
0013A20040B09A44,0.07,2016-12-12T20:02:40.560Z
0013A20040B09A44,0.07,2016-12-12T20:02:50.858Z
0013A20040B09A44,0.06,2016-12-12T20:03:01.162Z
0013A20040B09A44,0.07,2016-12-12T20:03:11.461Z
0013A20040B09A44,0.07,2016-12-12T20:03:21.762Z
0013A20040B09A44,0.07,2016-12-12T20:03:32.055Z
0013A20040B09A44,0.07,2016-12-12T20:03:42.352Z
0013A20040B09A44,1.72,2016-12-12T20:03:52.637Z
0013A20040B09A44,1.71,2016-12-12T20:04:02.927Z
0013A20040B09A44,1.7,2016-12-12T20:04:13.208Z
0013A20040B09A44,1.7,2016-12-12T20:04:23.493Z
0013A20040B09A44,1.71,2016-12-12T20:04:33.774Z
0013A20040B09A44,1.73,2016-12-12T20:04:44.063Z
0013A20040B09A44,1.72,2016-12-12T20:04:54.344Z
0013A20040B09A44,1.74,2016-12-12T20:05:04.629Z
0013A20040B09A44,1.73,2016-12-12T20:05:14.914Z
0013A20040B09A44,1.72,2016-12-12T20:05:25.196Z
0013A20040B09A44,1.73,2016-12-12T20:05:35.485Z
0013A20040B09A44,0.12,2016-12-12T20:05:45.775Z
0013A20040B09A44,0.07,2016-12-12T20:05:56.070Z
0013A20040B09A44,0.06,2016-12-12T20:06:06.370Z
0013A20040B09A44,0.07,2016-12-12T20:06:16.670Z
0013A20040B09A44,0.06,2016-12-12T20:06:26.982Z
0013A20040B09A44,0.06,2016-12-12T20:06:37.286Z
0013A20040B09A44,0.06,2016-12-12T20:06:47.586Z
0013A20040B09A44,0.06,2016-12-12T20:06:57.870Z
0013A20040B09A44,0.06,2016-12-12T20:07:08.168Z
0013A20040B09A44,0.07,2016-12-12T20:07:18.466Z
0013A20040B09A44,0.06,2016-12-12T20:07:28.764Z
0013A20040B09A44,0.07,2016-12-12T20:07:39.067Z
0013A20040B09A44,0.06,2016-12-12T20:07:49.361Z
0013A20040B09A44,0.06,2016-12-12T20:07:59.666Z
0013A20040B09A44,0.07,2016-12-12T20:08:09.982Z
0013A20040B09A44,0.06,2016-12-12T20:08:20.263Z
0013A20040B09A44,0.06,2016-12-12T20:08:30.562Z
0013A20040B09A44,0.06,2016-12-12T20:08:40.861Z
0013A20040B09A44,0.06,2016-12-12T20:08:51.162Z
0013A20040B09A44,0.06,2016-12-12T20:09:01.461Z
0013A20040B09A44,0.06,2016-12-12T20:09:11.758Z
0013A20040B09A44,0.06,2016-12-12T20:09:22.065Z
0013A20040B09A44,0.06,2016-12-12T20:09:32.362Z
0013A20040B09A44,0.06,2016-12-12T20:09:42.660Z
0013A20040B09A44,0.06,2016-12-12T20:09:52.963Z
0013A20040B09A44,0.07,2016-12-12T20:10:03.264Z
0013A20040B09A44,0.06,2016-12-12T20:10:13.559Z
0013A20040B09A44,0.06,2016-12-12T20:10:23.859Z
0013A20040B09A44,0.06,2016-12-12T20:10:34.162Z
0013A20040B09A44,0.06,2016-12-12T20:10:44.462Z
0013A20040B09A44,0.06,2016-12-12T20:10:54.765Z
0013A20040B09A44,0.07,2016-12-12T20:11:05.062Z
0013A20040B09A44,0.07,2016-12-12T20:11:15.357Z
0013A20040B09A44,0.07,2016-12-12T20:11:25.660Z
0013A20040B09A44,0.06,2016-12-12T20:11:35.960Z
0013A20040B09A44,1.73,2016-12-12T20:11:46.239Z
0013A20040B09A44,1.71,2016-12-12T20:11:56.521Z
0013A20040B09A44,1.71,2016-12-12T20:12:06.810Z
0013A20040B09A44,1.71,2016-12-12T20:12:17.091Z
0013A20040B09A44,1.71,2016-12-12T20:12:27.370Z
0013A20040B09A44,1.71,2016-12-12T20:12:37.660Z
0013A20040B09A44,1.7,2016-12-12T20:12:47.943Z
0013A20040B09A44,1.71,2016-12-12T20:12:58.224Z
0013A20040B09A44,1.7,2016-12-12T20:13:08.506Z
0013A20040B09A44,1.7,2016-12-12T20:13:18.792Z
0013A20040B09A44,1.71,2016-12-12T20:13:29.074Z
0013A20040B09A44,1.7,2016-12-12T20:13:39.358Z
0013A20040B09A44,1.7,2016-12-12T20:13:49.642Z
0013A20040B09A44,1.68,2016-12-12T20:13:59.926Z
0013A20040B09A44,1.7,2016-12-12T20:14:10.210Z
0013A20040B09A44,1.7,2016-12-12T20:14:20.493Z
0013A20040B09A44,1.7,2016-12-12T20:14:30.777Z
0013A20040B09A44,1.71,2016-12-12T20:14:41.068Z
0013A20040B09A44,1.71,2016-12-12T20:14:51.347Z
0013A20040B09A44,1.7,2016-12-12T20:15:01.633Z
0013A20040B09A44,1.7,2016-12-12T20:15:11.918Z
0013A20040B09A44,1.7,2016-12-12T20:15:22.206Z
0013A20040B09A44,0.12,2016-12-12T20:15:32.494Z
0013A20040B09A44,0.07,2016-12-12T20:15:42.796Z
0013A20040B09A44,0.06,2016-12-12T20:15:53.091Z
0013A20040B09A44,0.06,2016-12-12T20:16:03.387Z
0013A20040B09A44,0.06,2016-12-12T20:16:13.692Z
0013A20040B09A44,0.06,2016-12-12T20:16:23.986Z
0013A20040B09A44,0.06,2016-12-12T20:16:34.296Z
0013A20040B09A44,0.06,2016-12-12T20:16:44.590Z
0013A20040B09A44,0.06,2016-12-12T20:16:54.894Z
0013A20040B09A44,0.06,2016-12-12T20:17:05.188Z
0013A20040B09A44,0.06,2016-12-12T20:17:15.490Z
0013A20040B09A44,0.06,2016-12-12T20:17:25.790Z
0013A20040B09A44,0.06,2016-12-12T20:17:36.094Z
0013A20040B09A44,0.06,2016-12-12T20:17:46.398Z
0013A20040B09A44,0.06,2016-12-12T20:17:56.691Z
0013A20040B09A44,0.06,2016-12-12T20:18:06.990Z
0013A20040B09A44,0.05,2016-12-12T20:18:17.290Z
0013A20040B09A44,0.06,2016-12-12T20:18:27.593Z
0013A20040B09A44,0.06,2016-12-12T20:18:37.898Z
0013A20040B09A44,0.07,2016-12-12T20:18:48.189Z
0013A20040B09A44,1.71,2016-12-12T20:18:58.475Z
0013A20040B09A44,1.72,2016-12-12T20:19:08.770Z
0013A20040B09A44,1.72,2016-12-12T20:19:19.046Z
0013A20040B09A44,1.7,2016-12-12T20:19:29.326Z
0013A20040B09A44,1.7,2016-12-12T20:19:39.615Z
0013A20040B09A44,1.71,2016-12-12T20:19:49.899Z
0013A20040B09A44,0.11,2016-12-12T20:20:00.187Z
0013A20040B09A44,1.72,2016-12-12T20:20:10.472Z
0013A20040B09A44,1.71,2016-12-12T20:20:20.765Z
0013A20040B09A44,0.07,2016-12-12T20:20:31.055Z
0013A20040B09A44,1.7,2016-12-12T20:20:41.339Z
0013A20040B09A44,1.69,2016-12-12T20:20:51.626Z
0013A20040B09A44,1.68,2016-12-12T20:21:01.906Z
0013A20040B09A44,1.7,2016-12-12T20:21:12.200Z
0013A20040B09A44,1.7,2016-12-12T20:21:22.478Z
0013A20040B09A44,0.12,2016-12-12T20:21:32.770Z
0013A20040B09A44,0.06,2016-12-12T20:21:43.063Z
0013A20040B09A44,0.06,2016-12-12T20:21:53.360Z
0013A20040B09A44,0.06,2016-12-12T20:22:03.662Z
0013A20040B09A44,0.06,2016-12-12T20:22:13.961Z
0013A20040B09A44,0.06,2016-12-12T20:22:24.257Z
0013A20040B09A44,0.06,2016-12-12T20:22:34.563Z
0013A20040B09A44,0.06,2016-12-12T20:22:44.862Z
0013A20040B09A44,0.06,2016-12-12T20:22:55.158Z
0013A20040B09A44,0.06,2016-12-12T20:23:05.458Z
0013A20040B09A44,0.05,2016-12-12T20:23:15.762Z
0013A20040B09A44,0.06,2016-12-12T20:23:26.059Z
0013A20040B09A44,0.06,2016-12-12T20:23:36.361Z
0013A20040B09A44,0.06,2016-12-12T20:23:46.661Z
0013A20040B09A44,0.06,2016-12-12T20:23:56.958Z
0013A20040B09A44,0.06,2016-12-12T20:24:07.264Z
0013A20040B09A44,0.05,2016-12-12T20:24:17.558Z
0013A20040B09A44,0.05,2016-12-12T20:24:27.871Z
0013A20040B09A44,1.7,2016-12-12T20:24:38.144Z
0013A20040B09A44,1.71,2016-12-12T20:24:48.428Z
0013A20040B09A44,1.7,2016-12-12T20:24:58.720Z
0013A20040B09A44,1.71,2016-12-12T20:25:09.002Z
0013A20040B09A44,1.73,2016-12-12T20:25:19.282Z
0013A20040B09A44,1.71,2016-12-12T20:25:29.564Z
0013A20040B09A44,1.7,2016-12-12T20:25:39.850Z
0013A20040B09A44,1.71,2016-12-12T20:25:50.189Z
0013A20040B09A44,1.72,2016-12-12T20:26:00.430Z
0013A20040B09A44,1.71,2016-12-12T20:26:10.702Z
0013A20040B09A44,1.71,2016-12-12T20:26:20.992Z
0013A20040B09A44,1.71,2016-12-12T20:26:31.269Z
0013A20040B09A44,1.71,2016-12-12T20:26:41.553Z
0013A20040B09A44,1.71,2016-12-12T20:26:51.840Z
0013A20040B09A44,1.72,2016-12-12T20:27:02.123Z
0013A20040B09A44,1.73,2016-12-12T20:27:12.414Z
0013A20040B09A44,1.72,2016-12-12T20:27:22.694Z
0013A20040B09A44,1.71,2016-12-12T20:27:32.981Z
0013A20040B09A44,1.71,2016-12-12T20:27:43.262Z
0013A20040B09A44,0.08,2016-12-12T20:27:53.555Z
0013A20040B09A44,0.06,2016-12-12T20:28:03.858Z
0013A20040B09A44,0.05,2016-12-12T20:28:14.158Z
0013A20040B09A44,0.05,2016-12-12T20:28:24.454Z
0013A20040B09A44,0.06,2016-12-12T20:28:34.752Z
0013A20040B09A44,0.06,2016-12-12T20:28:45.054Z
0013A20040B09A44,0.06,2016-12-12T20:28:55.358Z
0013A20040B09A44,0.06,2016-12-12T20:29:05.659Z
0013A20040B09A44,0.06,2016-12-12T20:29:15.953Z
0013A20040B09A44,0.06,2016-12-12T20:29:26.278Z
0013A20040B09A44,0.06,2016-12-12T20:29:36.558Z
0013A20040B09A44,0.06,2016-12-12T20:29:46.858Z
0013A20040B09A44,0.06,2016-12-12T20:29:57.153Z
0013A20040B09A44,0.06,2016-12-12T20:30:07.460Z
0013A20040B09A44,0.06,2016-12-12T20:30:17.761Z
0013A20040B09A44,0.06,2016-12-12T20:30:28.057Z
0013A20040B09A44,0.06,2016-12-12T20:30:38.358Z
0013A20040B09A44,0.06,2016-12-12T20:30:48.658Z
0013A20040B09A44,0.06,2016-12-12T20:30:58.958Z
0013A20040B09A44,0.06,2016-12-12T20:31:09.258Z
0013A20040B09A44,0.06,2016-12-12T20:31:19.559Z
0013A20040B09A44,0.06,2016-12-12T20:31:29.857Z
0013A20040B09A44,0.06,2016-12-12T20:31:40.161Z
0013A20040B09A44,0.06,2016-12-12T20:31:50.464Z
0013A20040B09A44,0.06,2016-12-12T20:32:00.765Z
0013A20040B09A44,1.73,2016-12-12T20:32:11.047Z
0013A20040B09A44,1.73,2016-12-12T20:32:21.328Z
0013A20040B09A44,1.7,2016-12-12T20:32:31.615Z
0013A20040B09A44,1.72,2016-12-12T20:32:41.902Z
0013A20040B09A44,1.72,2016-12-12T20:32:52.179Z
0013A20040B09A44,1.71,2016-12-12T20:33:02.462Z
0013A20040B09A44,1.71,2016-12-12T20:33:12.750Z
0013A20040B09A44,1.71,2016-12-12T20:33:23.034Z
0013A20040B09A44,1.71,2016-12-12T20:33:33.321Z
0013A20040B09A44,1.71,2016-12-12T20:33:43.601Z
0013A20040B09A44,1.71,2016-12-12T20:33:53.891Z
0013A20040B09A44,1.71,2016-12-12T20:34:04.174Z
0013A20040B09A44,1.72,2016-12-12T20:34:14.454Z
0013A20040B09A44,1.71,2016-12-12T20:34:24.748Z
0013A20040B09A44,1.71,2016-12-12T20:34:35.020Z
0013A20040B09A44,1.7,2016-12-12T20:34:45.302Z
0013A20040B09A44,1.71,2016-12-12T20:34:55.588Z
0013A20040B09A44,1.69,2016-12-12T20:35:05.874Z
0013A20040B09A44,1.7,2016-12-12T20:35:16.154Z
0013A20040B09A44,1.71,2016-12-12T20:35:26.438Z
0013A20040B09A44,1.7,2016-12-12T20:35:36.718Z
0013A20040B09A44,1.7,2016-12-12T20:35:47.003Z
0013A20040B09A44,1.72,2016-12-12T20:35:57.286Z
0013A20040B09A44,1.71,2016-12-12T20:36:07.568Z
0013A20040B09A44,1.71,2016-12-12T20:36:17.853Z
0013A20040B09A44,1.71,2016-12-12T20:36:28.138Z
0013A20040B09A44,1.7,2016-12-12T20:36:38.420Z
0013A20040B09A44,1.71,2016-12-12T20:36:48.706Z
0013A20040B09A44,0.12,2016-12-12T20:36:58.999Z
0013A20040B09A44,1.71,2016-12-12T20:37:09.281Z
0013A20040B09A44,1.7,2016-12-12T20:37:19.565Z
0013A20040B09A44,1.7,2016-12-12T20:37:29.849Z
0013A20040B09A44,1.7,2016-12-12T20:37:40.138Z
0013A20040B09A44,1.7,2016-12-12T20:37:50.415Z
0013A20040B09A44,1.71,2016-12-12T20:38:00.708Z
0013A20040B09A44,1.71,2016-12-12T20:38:10.988Z
0013A20040B09A44,1.71,2016-12-12T20:38:21.329Z
0013A20040B09A44,1.7,2016-12-12T20:38:31.554Z
0013A20040B09A44,0.12,2016-12-12T20:38:41.846Z
0013A20040B09A44,0.06,2016-12-12T20:38:52.150Z
0013A20040B09A44,6.11,2016-12-12T20:39:02.442Z
0013A20040B09A44,1.74,2016-12-12T20:39:12.726Z
0013A20040B09A44,1.71,2016-12-12T20:39:23.008Z
0013A20040B09A44,1.69,2016-12-12T20:39:33.296Z
0013A20040B09A44,1.71,2016-12-12T20:39:43.576Z
0013A20040B09A44,1.7,2016-12-12T20:39:53.859Z
0013A20040B09A44,1.7,2016-12-12T20:40:04.148Z
0013A20040B09A44,1.69,2016-12-12T20:40:14.428Z
0013A20040B09A44,1.69,2016-12-12T20:40:24.718Z
0013A20040B09A44,1.69,2016-12-12T20:40:34.998Z
0013A20040B09A44,1.7,2016-12-12T20:40:45.284Z
0013A20040B09A44,1.71,2016-12-12T20:40:55.565Z
0013A20040B09A44,1.7,2016-12-12T20:41:05.854Z
0013A20040B09A44,1.69,2016-12-12T20:41:16.140Z
0013A20040B09A44,1.7,2016-12-12T20:41:26.419Z
0013A20040B09A44,1.7,2016-12-12T20:41:36.703Z
0013A20040B09A44,1.71,2016-12-12T20:41:46.988Z
0013A20040B09A44,1.71,2016-12-12T20:41:57.268Z
0013A20040B09A44,1.71,2016-12-12T20:42:07.556Z
0013A20040B09A44,1.72,2016-12-12T20:42:17.838Z
0013A20040B09A44,1.7,2016-12-12T20:42:28.122Z
0013A20040B09A44,1.7,2016-12-12T20:42:38.400Z
0013A20040B09A44,1.7,2016-12-12T20:42:48.684Z
0013A20040B09A44,1.7,2016-12-12T20:42:58.976Z
0013A20040B09A44,1.69,2016-12-12T20:43:09.256Z
0013A20040B09A44,1.68,2016-12-12T20:43:19.537Z
0013A20040B09A44,1.69,2016-12-12T20:43:29.828Z
0013A20040B09A44,1.69,2016-12-12T20:43:40.105Z
0013A20040B09A44,1.7,2016-12-12T20:43:50.389Z
0013A20040B09A44,0.08,2016-12-12T20:44:00.680Z
0013A20040B09A44,0.05,2016-12-12T20:44:10.976Z
0013A20040B09A44,0.06,2016-12-12T20:44:21.278Z
0013A20040B09A44,1.7,2016-12-12T20:44:31.562Z
0013A20040B09A44,1.7,2016-12-12T20:44:41.843Z
0013A20040B09A44,1.7,2016-12-12T20:44:52.128Z
0013A20040B09A44,1.71,2016-12-12T20:45:02.447Z
0013A20040B09A44,1.69,2016-12-12T20:45:12.701Z
0013A20040B09A44,1.71,2016-12-12T20:45:22.990Z
0013A20040B09A44,1.7,2016-12-12T20:45:33.270Z
0013A20040B09A44,1.72,2016-12-12T20:45:43.558Z
0013A20040B09A44,1.7,2016-12-12T20:45:53.853Z
0013A20040B09A44,1.69,2016-12-12T20:46:04.121Z
0013A20040B09A44,1.71,2016-12-12T20:46:14.406Z
0013A20040B09A44,1.7,2016-12-12T20:46:24.690Z
0013A20040B09A44,1.69,2016-12-12T20:46:34.982Z
0013A20040B09A44,1.7,2016-12-12T20:46:45.262Z
0013A20040B09A44,1.7,2016-12-12T20:46:55.542Z
0013A20040B09A44,1.7,2016-12-12T20:47:05.824Z
0013A20040B09A44,1.7,2016-12-12T20:47:16.107Z
0013A20040B09A44,1.7,2016-12-12T20:47:26.391Z
0013A20040B09A44,1.69,2016-12-12T20:47:36.682Z
0013A20040B09A44,1.69,2016-12-12T20:47:46.963Z
0013A20040B09A44,1.7,2016-12-12T20:47:57.249Z
0013A20040B09A44,1.7,2016-12-12T20:48:07.534Z
0013A20040B09A44,1.69,2016-12-12T20:48:17.813Z
0013A20040B09A44,1.7,2016-12-12T20:48:28.102Z
0013A20040B09A44,1.69,2016-12-12T20:48:38.382Z
0013A20040B09A44,1.69,2016-12-12T20:48:48.666Z
0013A20040B09A44,1.68,2016-12-12T20:48:58.954Z
0013A20040B09A44,1.69,2016-12-12T20:49:09.242Z
0013A20040B09A44,1.69,2016-12-12T20:49:19.522Z
0013A20040B09A44,1.71,2016-12-12T20:49:29.805Z
0013A20040B09A44,1.72,2016-12-12T20:49:40.087Z
0013A20040B09A44,1.69,2016-12-12T20:49:50.402Z
0013A20040B09A44,1.7,2016-12-12T20:50:00.651Z
0013A20040B09A44,1.7,2016-12-12T20:50:10.933Z
0013A20040B09A44,1.71,2016-12-12T20:50:21.219Z
0013A20040B09A44,1.69,2016-12-12T20:50:31.506Z
0013A20040B09A44,1.67,2016-12-12T20:50:41.833Z
0013A20040B09A44,1.69,2016-12-12T20:50:52.070Z
0013A20040B09A44,1.69,2016-12-12T20:51:02.354Z
0013A20040B09A44,1.7,2016-12-12T20:51:12.636Z
0013A20040B09A44,1.71,2016-12-12T20:51:22.922Z
0013A20040B09A44,1.7,2016-12-12T20:51:33.204Z
0013A20040B09A44,1.71,2016-12-12T20:51:43.494Z
0013A20040B09A44,1.71,2016-12-12T20:51:53.773Z
0013A20040B09A44,1.72,2016-12-12T20:52:04.062Z
0013A20040B09A44,1.71,2016-12-12T20:52:14.339Z
0013A20040B09A44,1.71,2016-12-12T20:52:24.628Z
0013A20040B09A44,1.69,2016-12-12T20:52:34.912Z
0013A20040B09A44,1.69,2016-12-12T20:52:45.194Z
0013A20040B09A44,1.69,2016-12-12T20:52:55.476Z
0013A20040B09A44,1.68,2016-12-12T20:53:05.762Z
0013A20040B09A44,1.7,2016-12-12T20:53:16.046Z
0013A20040B09A44,1.71,2016-12-12T20:53:26.330Z
0013A20040B09A44,1.7,2016-12-12T20:53:36.614Z
0013A20040B09A44,1.69,2016-12-12T20:53:46.899Z
0013A20040B09A44,1.68,2016-12-12T20:53:57.181Z
0013A20040B09A44,1.69,2016-12-12T20:54:07.474Z
0013A20040B09A44,1.68,2016-12-12T20:54:17.754Z
0013A20040B09A44,1.71,2016-12-12T20:54:28.037Z
0013A20040B09A44,1.7,2016-12-12T20:54:38.319Z
0013A20040B09A44,1.7,2016-12-12T20:54:48.606Z
0013A20040B09A44,1.69,2016-12-12T20:54:58.890Z
0013A20040B09A44,1.71,2016-12-12T20:55:09.172Z
0013A20040B09A44,1.71,2016-12-12T20:55:19.459Z
0013A20040B09A44,1.7,2016-12-12T20:55:29.740Z
0013A20040B09A44,1.71,2016-12-12T20:55:40.027Z
0013A20040B09A44,1.71,2016-12-12T20:55:50.310Z
0013A20040B09A44,1.7,2016-12-12T20:56:00.595Z
0013A20040B09A44,1.7,2016-12-12T20:56:10.878Z
0013A20040B09A44,1.7,2016-12-12T20:56:21.162Z
0013A20040B09A44,1.71,2016-12-12T20:56:31.453Z
0013A20040B09A44,1.71,2016-12-12T20:56:41.734Z
0013A20040B09A44,1.71,2016-12-12T20:56:52.018Z
0013A20040B09A44,1.71,2016-12-12T20:57:02.298Z
0013A20040B09A44,1.71,2016-12-12T20:57:12.586Z
0013A20040B09A44,1.71,2016-12-12T20:57:22.870Z
0013A20040B09A44,1.7,2016-12-12T20:57:33.154Z
0013A20040B09A44,1.71,2016-12-12T20:57:43.435Z
0013A20040B09A44,1.71,2016-12-12T20:57:53.715Z
0013A20040B09A44,1.7,2016-12-12T20:58:03.998Z
0013A20040B09A44,1.68,2016-12-12T20:58:14.283Z
0013A20040B09A44,1.7,2016-12-12T20:58:24.565Z
0013A20040B09A44,1.71,2016-12-12T20:58:34.850Z
0013A20040B09A44,1.71,2016-12-12T20:58:45.138Z
0013A20040B09A44,1.7,2016-12-12T20:58:55.419Z
0013A20040B09A44,1.68,2016-12-12T20:59:05.701Z
0013A20040B09A44,0.08,2016-12-12T20:59:15.998Z
0013A20040B09A44,0.05,2016-12-12T20:59:26.295Z
0013A20040B09A44,0.05,2016-12-12T20:59:36.592Z
0013A20040B09A44,0.05,2016-12-12T20:59:46.894Z
0013A20040B09A44,0.05,2016-12-12T20:59:57.194Z
0013A20040B09A44,0.05,2016-12-12T21:00:07.494Z
0013A20040B09A44,0.05,2016-12-12T21:00:17.795Z
0013A20040B09A44,1.69,2016-12-12T21:00:28.073Z
0013A20040B09A44,1.69,2016-12-12T21:00:38.358Z
0013A20040B09A44,1.71,2016-12-12T21:00:48.642Z
0013A20040B09A44,1.71,2016-12-12T21:00:58.925Z
0013A20040B09A44,1.72,2016-12-12T21:01:09.211Z
0013A20040B09A44,1.7,2016-12-12T21:01:19.494Z
0013A20040B09A44,1.69,2016-12-12T21:01:29.774Z
0013A20040B09A44,1.7,2016-12-12T21:01:40.059Z
0013A20040B09A44,1.69,2016-12-12T21:01:50.347Z
0013A20040B09A44,1.69,2016-12-12T21:02:00.624Z
0013A20040B09A44,1.68,2016-12-12T21:02:10.912Z
0013A20040B09A44,1.7,2016-12-12T21:02:21.222Z
0013A20040B09A44,1.7,2016-12-12T21:02:31.486Z
0013A20040B09A44,1.7,2016-12-12T21:02:41.764Z
0013A20040B09A44,1.7,2016-12-12T21:02:52.050Z
0013A20040B09A44,1.71,2016-12-12T21:03:02.330Z
0013A20040B09A44,1.69,2016-12-12T21:03:12.613Z
0013A20040B09A44,0.11,2016-12-12T21:03:22.907Z
0013A20040B09A44,0.06,2016-12-12T21:03:33.202Z
0013A20040B09A44,0.06,2016-12-12T21:03:43.505Z
0013A20040B09A44,0.05,2016-12-12T21:03:53.807Z
0013A20040B09A44,0.06,2016-12-12T21:04:04.101Z
0013A20040B09A44,0.06,2016-12-12T21:04:14.406Z
